scheme_code,scheme_name,fund_house,category,nav,captured_at
150440,quant Large Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,Large Cap,14.448,2026-03-25T16:57:25.728492
150441,quant Large Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Large Cap,13.6453,2026-03-25T16:57:25.728492
150439,quant Large Cap Fund - IDCW Option - Direct Plan,quant Mutual Fund,Large Cap,14.5079,2026-03-25T16:57:25.728492
150442,quant Large Cap Fund - IDCW Option - Regular Plan,quant Mutual Fund,Large Cap,13.5701,2026-03-25T16:57:25.728492
153239,Samco Large Cap Fund - Direct Plan - Growth Option,Samco Mutual Fund,Large Cap,8.97,2026-03-25T16:57:25.728492
153238,Samco Large Cap Fund - Regular Plan - Growth Option,Samco Mutual Fund,Large Cap,8.83,2026-03-25T16:57:25.728492
119585,SBI Large Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Large Cap,62.0204,2026-03-25T16:57:25.728492
103616,SBI Large Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Large Cap,48.8516,2026-03-25T16:57:25.728492
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,SBI Mutual Fund,Large Cap,95.5638,2026-03-25T16:57:25.728492
103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,SBI Mutual Fund,Large Cap,85.8727,2026-03-25T16:57:25.728492
148509,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Large Cap,15.2691,2026-03-25T16:57:25.728492
148505,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Large Cap,14.0780,2026-03-25T16:57:25.728492
148508,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Large Cap,15.2691,2026-03-25T16:57:25.728492
148506,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Large Cap,14.0780,2026-03-25T16:57:25.728492
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,Sundaram Mutual Fund,Large Cap,21.0300,2026-03-25T16:57:25.728492
148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,Sundaram Mutual Fund,Large Cap,19.4204,2026-03-25T16:57:25.728492
119160,Tata Large Cap Fund -Direct Plan Growth Option,Tata Mutual Fund,Large Cap,537.2577,2026-03-25T16:57:25.728492
100475,Tata Large Cap Fund -Regular Plan - Growth Option,Tata Mutual Fund,Large Cap,464.8053,2026-03-25T16:57:25.728492
119159,Tata Large Cap Fund- Direct Plan - Payout of IDCW Option,Tata Mutual Fund,Large Cap,122.0537,2026-03-25T16:57:25.728492
102036,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,Tata Mutual Fund,Large Cap,101.2763,2026-03-25T16:57:25.728492
118870,Taurus Large Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Large Cap,158.25,2026-03-25T16:57:25.728492
118871,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,Taurus Mutual Fund,Large Cap,69.71,2026-03-25T16:57:25.728492
101209,Taurus Large Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Large Cap,149.38,2026-03-25T16:57:25.728492
108403,Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,Taurus Mutual Fund,Large Cap,65.44,2026-03-25T16:57:25.728492
141248,Union Largecap Fund - Direct Plan - Growth Option,Union Mutual Fund,Other,22.97,2026-03-25T16:57:25.728492
141249,Union Largecap Fund - Direct Plan - IDCW Option,Union Mutual Fund,Other,22.97,2026-03-25T16:57:25.728492
141247,Union Largecap Fund - Regular Plan - Growth Option,Union Mutual Fund,Other,21.49,2026-03-25T16:57:25.728492
141250,Union Largecap Fund - Regular Plan - IDCW Option,Union Mutual Fund,Other,21.49,2026-03-25T16:57:25.728492
120656,UTI Large Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,Large Cap,272.0713,2026-03-25T16:57:25.728492
120657,UTI Large Cap Fund - Direct Plan - IDCW,UTI Mutual Fund,Large Cap,57.8267,2026-03-25T16:57:25.728492
100651,UTI Large Cap Fund - Regular Plan - Growth Option,UTI Mutual Fund,Large Cap,246.7966,2026-03-25T16:57:25.728492
100650,UTI Large Cap Fund - Regular Plan - IDCW,UTI Mutual Fund,Large Cap,48.6322,2026-03-25T16:57:25.728492
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Large Cap,14.411,2026-03-25T16:57:25.728492
150798,WhiteOak Capital Large Cap Fund Direct Plan IDCW,WhiteOak Capital Mutual Fund,Large Cap,14.411,2026-03-25T16:57:25.728492
150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Large Cap,13.639,2026-03-25T16:57:25.728492
150800,WhiteOak Capital Large Cap Fund Regular Plan IDCW,WhiteOak Capital Mutual Fund,Large Cap,13.639,2026-03-25T16:57:25.728492
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,798.84,2026-03-25T16:57:25.728492
119619,Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Other,85.33,2026-03-25T16:57:25.728492
101591,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other,49.72,2026-03-25T16:57:25.728492
101592,Aditya Birla Sun Life MIDCAP Fund-Growth,Aditya Birla Sun Life Mutual Fund,Other,713.,2026-03-25T16:57:25.728492
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Other,122.59,2026-03-25T16:57:25.728492
120504,Axis Midcap Fund - Direct Plan - IDCW,Axis Mutual Fund,Other,47.51,2026-03-25T16:57:25.728492
114564,Axis Midcap Fund - Regular Plan - Growth,Axis Mutual Fund,Other,104.75,2026-03-25T16:57:25.728492
114565,Axis Midcap Fund - Regular Plan - IDCW,Axis Mutual Fund,Other,35.71,2026-03-25T16:57:25.728492
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Other,16.729,2026-03-25T16:57:25.728492
150402,BANDHAN MIDCAP FUND - GROWTH - REGULAR PLAN,Bandhan Mutual Fund,Other,15.815,2026-03-25T16:57:25.728492
150401,BANDHAN MIDCAP FUND - IDCW - DIRECT PLAN,Bandhan Mutual Fund,Other,16.714,2026-03-25T16:57:25.728492
150403,BANDHAN MIDCAP FUND - IDCW - REGULAR PLAN,Bandhan Mutual Fund,Other,15.816,2026-03-25T16:57:25.728492
153728,Bank of India Mid Cap Fund - Direct Plan Growth,Bank of India Mutual Fund,Mid Cap,9.13,2026-03-25T16:57:25.728492
153729,Bank of India Mid Cap Fund - Direct Plan IDCW,Bank of India Mutual Fund,Mid Cap,9.13,2026-03-25T16:57:25.728492
153726,Bank of India Mid Cap Fund - Regular Plan Growth,Bank of India Mutual Fund,Mid Cap,9.07,2026-03-25T16:57:25.728492
153727,Bank of India Mid Cap Fund - Regular Plan IDCW,Bank of India Mutual Fund,Mid Cap,9.07,2026-03-25T16:57:25.728492
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Mid Cap,116.6246,2026-03-25T16:57:25.728492
150211,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Mid Cap,70.4058,2026-03-25T16:57:25.728492
150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Mid Cap,97.0283,2026-03-25T16:57:25.728492
150210,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Mid Cap,55.1545,2026-03-25T16:57:25.728492
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,Canara Robeco Mutual Fund,Mid Cap,16.3600,2026-03-25T16:57:25.728492
150818,Canara Robeco Mid Cap Fund- Direct Plan- IDCW,Canara Robeco Mutual Fund,Mid Cap,15.0700,2026-03-25T16:57:25.728492
150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,Canara Robeco Mutual Fund,Mid Cap,15.6300,2026-03-25T16:57:25.728492
150819,Canara Robeco Mid Cap Fund- Regular Plan- IDCW,Canara Robeco Mutual Fund,Mid Cap,14.3700,2026-03-25T16:57:25.728492
119071,DSP Midcap Fund - Direct Plan - Growth,DSP Mutual Fund,Other,151.981,2026-03-25T16:57:25.728492
119070,DSP Midcap Fund - Direct Plan - IDCW,DSP Mutual Fund,Other,60.691,2026-03-25T16:57:25.728492
104481,DSP Midcap Fund - Regular Plan - Growth,DSP Mutual Fund,Other,135.811,2026-03-25T16:57:25.728492
104482,DSP Midcap Fund - Regular Plan - IDCW,DSP Mutual Fund,Other,25.868,2026-03-25T16:57:25.728492
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Mid Cap,110.713,2026-03-25T16:57:25.728492
140227,Edelweiss Mid Cap Fund - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Mid Cap,80.729,2026-03-25T16:57:25.728492
140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Mid Cap,94.015,2026-03-25T16:57:25.728492
140226,Edelweiss Mid Cap Fund - Regular Plan - IDCW Option,Edelweiss Mutual Fund,Mid Cap,54.202,2026-03-25T16:57:25.728492
118533,Franklin India Mid Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Mid Cap,2769.9964,2026-03-25T16:57:25.728492
118532,Franklin India Mid Cap Fund - Direct - IDCW,Franklin Templeton Mutual Fund,Mid Cap,100.6140,2026-03-25T16:57:25.728492
100472,Franklin India Mid Cap Fund - IDCW,Franklin Templeton Mutual Fund,Mid Cap,83.2069,2026-03-25T16:57:25.728492
100473,Franklin India Mid Cap Fund-Growth,Franklin Templeton Mutual Fund,Mid Cap,2450.8049,2026-03-25T16:57:25.728492
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Mid Cap,202.868,2026-03-25T16:57:25.728492
105758,HDFC Mid Cap Fund - Growth Plan,HDFC Mutual Fund,Mid Cap,183.423,2026-03-25T16:57:25.728492
118988,HDFC Mid Cap Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Mid Cap,72.035,2026-03-25T16:57:25.728492
105757,HDFC Mid Cap Fund - IDCW Plan,HDFC Mutual Fund,Mid Cap,46.019,2026-03-25T16:57:25.728492
153326,Helios Mid Cap Fund - Direct Plan - Growth Option,Helios Mutual Fund,Mid Cap,11.28,2026-03-25T16:57:25.728492
153324,Helios Mid Cap Fund - Direct Plan - IDCW Option,Helios Mutual Fund,Mid Cap,11.29,2026-03-25T16:57:25.728492
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,Helios Mutual Fund,Mid Cap,11.11,2026-03-25T16:57:25.728492
153325,Helios Mid Cap Fund - Regular Plan - IDCW Option,Helios Mutual Fund,Mid Cap,11.11,2026-03-25T16:57:25.728492
151036,HSBC Midcap Fund - Direct Growth,HSBC Mutual Fund,Other,421.1929,2026-03-25T16:57:25.728492
151035,HSBC Midcap Fund - Direct IDCW,HSBC Mutual Fund,Other,80.3893,2026-03-25T16:57:25.728492
151034,HSBC Midcap Fund - Regular Growth,HSBC Mutual Fund,Other,370.0011,2026-03-25T16:57:25.728492
151033,HSBC Midcap Fund - Regular IDCW,HSBC Mutual Fund,Other,69.4576,2026-03-25T16:57:25.728492
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Other,331.23,2026-03-25T16:57:25.728492
120380,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,ICICI Prudential Mutual Fund,Other,61.36,2026-03-25T16:57:25.728492
102528,ICICI Prudential MidCap Fund - Growth,ICICI Prudential Mutual Fund,Other,293.98,2026-03-25T16:57:25.728492
102529,ICICI Prudential MidCap Fund - IDCW,ICICI Prudential Mutual Fund,Other,38.09,2026-03-25T16:57:25.728492
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Invesco Mutual Fund,Other,194.72,2026-03-25T16:57:25.728492
120402,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,72.97,2026-03-25T16:57:25.728492
105503,Invesco India Midcap Fund - Regular Plan - Growth Option,Invesco Mutual Fund,Other,160.72,2026-03-25T16:57:25.728492
105504,Invesco India Midcap Fund - Regular Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,55.09,2026-03-25T16:57:25.728492
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Mid Cap,21.7752,2026-03-25T16:57:25.728492
148731,ITI Mid Cap Fund - Direct Plan - IDCW Option,ITI Mutual Fund,Mid Cap,19.9649,2026-03-25T16:57:25.728492
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Mid Cap,19.7164,2026-03-25T16:57:25.728492
148734,ITI Mid Cap Fund - Regular Plan - IDCW Option,ITI Mutual Fund,Mid Cap,17.9394,2026-03-25T16:57:25.728492
150815,JM Midcap Fund (Direct) - Growth,JM Financial Mutual Fund,Other,18.1097,2026-03-25T16:57:25.728492
150814,JM Midcap Fund (Direct) - IDCW,JM Financial Mutual Fund,Other,18.1097,2026-03-25T16:57:25.728492
150812,JM Midcap Fund (Regular) - Growth,JM Financial Mutual Fund,Other,17.0839,2026-03-25T16:57:25.728492
150813,JM Midcap Fund (Regular) - IDCW,JM Financial Mutual Fund,Other,17.0839,2026-03-25T16:57:25.728492
119774,Kotak Midcap Fund  - Direct Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Other,86.307,2026-03-25T16:57:25.728492
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Other,144.863,2026-03-25T16:57:25.728492
104908,Kotak Midcap Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other,124.288,2026-03-25T16:57:25.728492
104907,Kotak Midcap Fund - Regular Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Other,68.262,2026-03-25T16:57:25.728492
152002,LIC MF Mid Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Mid Cap,28.999,2026-03-25T16:57:25.728492
151999,LIC MF Mid Cap Fund-Direct Plan-IDCW,LIC Mutual Fund,Mid Cap,27.2439,2026-03-25T16:57:25.728492
152001,LIC MF Mid Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Mid Cap,25.7489,2026-03-25T16:57:25.728492
152000,LIC MF Mid Cap Fund-Regular Plan-IDCW,LIC Mutual Fund,Mid Cap,24.1659,2026-03-25T16:57:25.728492
142108,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,Mahindra Manulife Mutual Fund,Mid Cap,27.2248,2026-03-25T16:57:25.728492
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Mid Cap,35.8824,2026-03-25T16:57:25.728492
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Mid Cap,31.4105,2026-03-25T16:57:25.728492
142107,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,Mahindra Manulife Mutual Fund,Mid Cap,23.0601,2026-03-25T16:57:25.728492
147479,Mirae Asset Midcap Fund - Regular Plan-Growth Option,Mirae Asset Mutual Fund,Other,33.779,2026-03-25T16:57:25.728492
147478,Mirae Asset Midcap Fund Direct IDCW,Mirae Asset Mutual Fund,Other,24.188,2026-03-25T16:57:25.728492
147480,Mirae Asset Midcap Fund Regular IDCW,Mirae Asset Mutual Fund,Other,22.059,2026-03-25T16:57:25.728492
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mirae Asset Mutual Fund,Other,36.806,2026-03-25T16:57:25.728492
127044,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,Motilal Oswal Mutual Fund,Other,41.9167,2026-03-25T16:57:25.728492
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Motilal Oswal Mutual Fund,Other,95.6599,2026-03-25T16:57:25.728492
127040,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,Motilal Oswal Mutual Fund,Other,40.3240,2026-03-25T16:57:25.728492
127039,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,Motilal Oswal Mutual Fund,Other,83.0544,2026-03-25T16:57:25.728492
118666,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW Option,Nippon India Mutual Fund,Mid Cap,167.2831,2026-03-25T16:57:25.728492
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,Mid Cap,716.5012,2026-03-25T16:57:25.728492
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Mid Cap,4312.7543,2026-03-25T16:57:25.728492
100375,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,Nippon India Mutual Fund,Mid Cap,105.2953,2026-03-25T16:57:25.728492
106260,NIPPON INDIA GROWTH MID CAP FUND - INSTITUTIONAL Plan - IDCW Option,Nippon India Mutual Fund,Mid Cap,1185.2238,2026-03-25T16:57:25.728492
100376,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,Nippon India Mutual Fund,Mid Cap,651.7889,2026-03-25T16:57:25.728492
100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Mid Cap,3915.3233,2026-03-25T16:57:25.728492
125301,PGIM India Midcap Fund - Direct Plan - Dividend Option - Payout,PGIM India Mutual Fund,Other,55.35,2026-03-25T16:57:25.728492
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Other,66.78,2026-03-25T16:57:25.728492
125306,PGIM India Midcap Fund - Regular Plan - Dividend Option - Payout,PGIM India Mutual Fund,Other,22.4,2026-03-25T16:57:25.728492
125305,PGIM India Midcap Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Other,57.18,2026-03-25T16:57:25.728492
120841,quant Mid Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,Mid Cap,218.6866,2026-03-25T16:57:25.728492
101065,quant Mid Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Mid Cap,193.5658,2026-03-25T16:57:25.728492
120840,quant Mid Cap Fund - IDCW Option - Direct Plan,quant Mutual Fund,Mid Cap,76.8119,2026-03-25T16:57:25.728492
101066,quant Mid Cap Fund - IDCW Option - Regular Plan,quant Mutual Fund,Mid Cap,68.8135,2026-03-25T16:57:25.728492
154114,Samco Mid Cap Fund - Direct Plan,Samco Mutual Fund,Mid Cap,9.00,2026-03-25T16:57:25.728492
154115,Samco Mid Cap Fund - Regular Plan,Samco Mutual Fund,Mid Cap,8.98,2026-03-25T16:57:25.728492
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Other,239.2382,2026-03-25T16:57:25.728492
119715,SBI Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,135.6362,2026-03-25T16:57:25.728492
102941,SBI MIDCAP FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other,212.2581,2026-03-25T16:57:25.728492
102942,SBI Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,86.7316,2026-03-25T16:57:25.728492
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Sundaram Mutual Fund,Mid Cap,1418.7945,2026-03-25T16:57:25.728492
119582,Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Mid Cap,66.6227,2026-03-25T16:57:25.728492
101539,Sundaram Mid Cap Fund Regular Plan - Growth,Sundaram Mutual Fund,Mid Cap,1291.9879,2026-03-25T16:57:25.728492
101538,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),Sundaram Mutual Fund,Mid Cap,59.8025,2026-03-25T16:57:25.728492
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,Tata Mutual Fund,Mid Cap,466.3921,2026-03-25T16:57:25.728492
119177,Tata Mid Cap Fund - Direct Plan- IDCW Option,Tata Mutual Fund,Mid Cap,153.9535,2026-03-25T16:57:25.728492
102328,Tata Mid Cap Fund Regular Plan- Growth Option,Tata Mutual Fund,Mid Cap,406.8286,2026-03-25T16:57:25.728492
102326,Tata Mid Cap Fund-Regular Plan - IDCW Option,Tata Mutual Fund,Mid Cap,112.2911,2026-03-25T16:57:25.728492
118872,Taurus Mid Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Mid Cap,114.07,2026-03-25T16:57:25.728492
118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,Taurus Mutual Fund,Mid Cap,101.33,2026-03-25T16:57:25.728492
100477,Taurus Mid Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Mid Cap,107.71,2026-03-25T16:57:25.728492
111642,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,Taurus Mutual Fund,Mid Cap,96.01,2026-03-25T16:57:25.728492
154210,TRUSTMF MID CAP FUND -DIRECT -GROWTH,Trust Mutual Fund,Mid Cap,10.01,2026-03-25T16:57:25.728492
154211,TRUSTMF MID CAP FUND -REGULAR-GROWTH,Trust Mutual Fund,Mid Cap,10.00,2026-03-25T16:57:25.728492
148073,Union Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,Other,48.34,2026-03-25T16:57:25.728492
148074,Union Midcap Fund - Direct Plan - IDCW Option,Union Mutual Fund,Other,48.34,2026-03-25T16:57:25.728492
148071,Union Midcap Fund - Regular Plan - Growth Option,Union Mutual Fund,Other,44.50,2026-03-25T16:57:25.728492
148072,Union Midcap Fund - Regular Plan - IDCW Option,Union Mutual Fund,Other,44.50,2026-03-25T16:57:25.728492
120727,UTI Mid Cap Fund - Direct Plan - IDCW,UTI Mutual Fund,Mid Cap,149.7165,2026-03-25T16:57:25.728492
102393,UTI Mid Cap Fund - Regular Plan - IDCW,UTI Mutual Fund,Mid Cap,128.4857,2026-03-25T16:57:25.728492
102394,UTI Mid Cap Fund-Growth Option,UTI Mutual Fund,Mid Cap,271.52,2026-03-25T16:57:25.728492
120726,UTI Mid Cap Fund-Growth Option- Direct,UTI Mutual Fund,Mid Cap,304.2382,2026-03-25T16:57:25.728492
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Mid Cap,19.043,2026-03-25T16:57:25.728492
150582,WhiteOak Capital Mid Cap Fund Direct Plan IDCW,WhiteOak Capital Mutual Fund,Mid Cap,19.043,2026-03-25T16:57:25.728492
150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Mid Cap,18.015,2026-03-25T16:57:25.728492
150585,WhiteOak Capital Mid Cap Fund Regular Plan IDCW,WhiteOak Capital Mutual Fund,Mid Cap,18.015,2026-03-25T16:57:25.728492
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other,19.06,2026-03-25T16:57:25.728492
148920,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other,16.86,2026-03-25T16:57:25.728492
148918,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Other,17.83,2026-03-25T16:57:25.728492
148919,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other,15.78,2026-03-25T16:57:25.728492
149383,Axis Multicap Fund - Direct Growth,Axis Mutual Fund,Other,17.20,2026-03-25T16:57:25.728492
149384,Axis Multicap Fund - Direct Plan - IDCW,Axis Mutual Fund,Other,17.20,2026-03-25T16:57:25.728492
149382,Axis Multicap Fund - Regular Plan - Growth,Axis Mutual Fund,Other,16.29,2026-03-25T16:57:25.728492
149387,Axis Multicap Fund - Regular Plan - IDCW,Axis Mutual Fund,Other,16.29,2026-03-25T16:57:25.728492
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Flexi Cap,10.348,2026-03-25T16:57:25.728492
153306,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,Bajaj Finserv Mutual Fund,Flexi Cap,10.348,2026-03-25T16:57:25.728492
153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Flexi Cap,10.179,2026-03-25T16:57:25.728492
153308,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,Bajaj Finserv Mutual Fund,Flexi Cap,10.179,2026-03-25T16:57:25.728492
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Flexi Cap,16.503,2026-03-25T16:57:25.728492
149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,Bandhan Mutual Fund,Flexi Cap,15.447,2026-03-25T16:57:25.728492
149304,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,Bandhan Mutual Fund,Flexi Cap,15.518,2026-03-25T16:57:25.728492
149302,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,Bandhan Mutual Fund,Flexi Cap,14.372,2026-03-25T16:57:25.728492
151443,Bank of India Multi Cap Fund Direct Plan - Growth,Bank of India Mutual Fund,Flexi Cap,17.57,2026-03-25T16:57:25.728492
151444,Bank of India Multi Cap Fund Direct Plan - IDCW,Bank of India Mutual Fund,Flexi Cap,17.55,2026-03-25T16:57:25.728492
151445,Bank of India Multi Cap Fund Regular Plan - Growth,Bank of India Mutual Fund,Flexi Cap,16.98,2026-03-25T16:57:25.728492
151446,Bank of India Multi Cap Fund Regular Plan - IDCW,Bank of India Mutual Fund,Flexi Cap,16.98,2026-03-25T16:57:25.728492
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Flexi Cap,291.5931,2026-03-25T16:57:25.728492
119353,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Flexi Cap,49.9494,2026-03-25T16:57:25.728492
102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Flexi Cap,257.9546,2026-03-25T16:57:25.728492
102021,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,Baroda BNP Paribas Mutual Fund,Flexi Cap,46.6931,2026-03-25T16:57:25.728492
151824,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Flexi Cap,13.6200,2026-03-25T16:57:25.728492
151822,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,Canara Robeco Mutual Fund,Flexi Cap,12.8100,2026-03-25T16:57:25.728492
151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,Canara Robeco Mutual Fund,Flexi Cap,13.1000,2026-03-25T16:57:25.728492
